des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
1.279481449077528810e+00,-2.688104708667305442e-01,6.564596679476175645e-03,6.049368795537080068e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.288491881817511286e+00,-2.689249756387425694e-01,5.422017556961478135e-02,7.647226708623322544e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.297502314557493985e+00,-2.685823358613017575e-01,1.023688533390491040e-01,9.245084621709598327e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.306512747297476462e+00,-2.677704570599852563e-01,1.509637789170769073e-01,1.084294253479584080e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.315523180037459161e+00,-2.664772447603697691e-01,1.999581012329982865e-01,1.244080044788211659e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.324533612777441638e+00,-2.646906044880324993e-01,2.493049692161092290e-01,1.403865836096834796e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.333544045517424337e+00,-2.623984417685500947e-01,2.989575317957111622e-01,1.563651627405463485e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.342554478257406814e+00,-2.595886621274997585e-01,3.488689379011005176e-01,1.723437418714086622e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.351564910997389513e+00,-2.562497469018137908e-01,3.989788474262913609e-01,1.870833579490215337e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.360575343737371989e+00,-2.524074299860067927e-01,4.484938904136503424e-01,1.948021833915516421e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.369585776477354688e+00,-2.480908964343234990e-01,4.969574905067414838e-01,2.025210088340819170e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.378596209217337165e+00,-2.433139612972129440e-01,5.443494258628295279e-01,2.102398342766120254e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.387606641957319864e+00,-2.380904396251236343e-01,5.906494746391833806e-01,2.179586597191423003e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.396617074697302563e+00,-2.324341464685043823e-01,6.358374149930687835e-01,2.256774851616726030e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.405627507437285040e+00,-2.263588968778041388e-01,6.798930250817517562e-01,2.333963106042027114e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.414637940177267739e+00,-2.198785059034712996e-01,7.227960830625009825e-01,2.411151360467329863e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.423648372917250216e+00,-2.130067885959549268e-01,7.645263670925813715e-01,2.488339614892630947e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.432658805657232914e+00,-2.057575600057034715e-01,8.050636553292617181e-01,2.565527869317933973e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.441669238397215391e+00,-1.981446351831659680e-01,8.443877259298069315e-01,2.642716123743235057e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.450679671137198090e+00,-1.901818291787907844e-01,8.824783570514859177e-01,2.719904378168537806e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.459690103877180567e+00,-1.818829570430270937e-01,9.193153268515633636e-01,2.797092632593838890e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.468700536617163266e+00,-1.732618338263232360e-01,9.548784134873080642e-01,2.874280887019141639e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.477710969357145743e+00,-1.643322745791283568e-01,9.891473951159853728e-01,2.951469141444442723e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.486721402097128442e+00,-1.551080943518907407e-01,1.022102049894863640e+00,3.028657395869745472e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.495731834837110918e+00,-1.456031081950595607e-01,1.053722155981207775e+00,3.105845650295046556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.504742267577093617e+00,-1.358311311590831294e-01,1.083987491532286240e+00,3.183033904720349305e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.513752700317076316e+00,-1.258059782944104255e-01,1.112877834705365609e+00,3.260222159145652610e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.522763133057058793e+00,-1.155414646514904137e-01,1.140372963657711569e+00,3.337410413570953693e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.531773565797041492e+00,-1.050514052807713927e-01,1.166452656546592248e+00,3.414598667996255887e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.540783998537023969e+00,-9.434961523270253558e-02,1.191096691529273999e+00,3.491786922421556971e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.549794431277006668e+00,-8.344990955773205765e-02,1.214284846763023840e+00,3.568975176846860276e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.558804864016989145e+00,-7.236610330630932619e-02,1.235996900405108345e+00,3.646163431272161359e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.567815296756971843e+00,-6.111201152888242477e-02,1.256212630612794756e+00,3.723351685697464108e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.576825729496954320e+00,-4.970144927590076228e-02,1.274911815543348981e+00,3.800539940122764637e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.585836162236937019e+00,-3.814823159781242923e-02,1.292074233354039370e+00,3.877728194548067941e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.594846594976919496e+00,-2.646617354506675124e-02,1.307679662202131166e+00,3.954916448973369025e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.603857027716902195e+00,-1.466909016811190208e-02,1.321707880244892719e+00,4.032104703398671774e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.612867460456884672e+00,-2.770796517397221270e-03,1.334138665639589716e+00,4.109292957823972858e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.621877893196867371e+00,9.214892356629186820e-03,1.344951796543489841e+00,4.186481212249275607e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.630888325936850070e+00,2.127416140351820473e-02,1.354127051113859226e+00,4.263669466674578912e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.639898758676832546e+00,3.339319557282084683e-02,1.361644207507964666e+00,4.340857721099879440e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.648909191416815245e+00,4.555817981408896711e-02,1.367483043883073845e+00,4.418045975525182190e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.657919624156797722e+00,5.775529907687326769e-02,1.371623338396452896e+00,4.495234229950483273e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.666930056896780421e+00,6.997073831072558869e-02,1.374044869205368835e+00,4.572422484375786578e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.675940489636762898e+00,8.219068246519650733e-02,1.374727414467088682e+00,4.649610738801087662e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.684950922376745597e+00,9.440131648983794699e-02,1.373650752338879233e+00,4.726798993226389856e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.693961355116728074e+00,1.065888253342005543e-01,1.370794660978007729e+00,4.803987247651690939e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.702971787856710773e+00,1.187393939478362248e-01,1.366138918541739855e+00,4.881175502076994244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.711982220596693249e+00,1.308392072802955497e-01,1.359663303187343519e+00,4.958363756502295328e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.720992653336675948e+00,1.428744502811305217e-01,1.351347593072084852e+00,5.035552010927597522e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.730003086076658647e+00,1.548313078998919123e-01,1.341171566353231093e+00,5.112740265352900826e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739013518816641124e+00,1.666959650861308262e-01,1.329115001188049039e+00,5.189928519778201910e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.748023951556623823e+00,1.784546067893990617e-01,1.315157675733805043e+00,5.267116774203505214e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.757034384296606300e+00,1.900934179592473627e-01,1.299279368147767011e+00,5.344305028628806298e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.766044817036588999e+00,2.015985835452273334e-01,1.281459856587201074e+00,5.421493283054108492e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.775055249776571475e+00,2.129562884968900505e-01,1.261678919209374472e+00,5.498681537479409576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.784065682516554174e+00,2.241527177637869794e-01,1.239916334171553114e+00,5.575869791904712880e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.793076115256536651e+00,2.351740562954690028e-01,1.216151879631005572e+00,5.653058046330013964e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.802086547996519350e+00,2.460024136154352892e-01,1.190351995949574082e+00,5.664815707287977897e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.811096980736501827e+00,2.564917359371706729e-01,1.162082498824683174e+00,5.414850994376608773e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.820107413476484526e+00,2.665713775981590206e-01,1.131207227290650152e+00,5.164886281465232987e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.829117846216467003e+00,2.762368998965783473e-01,1.097815062792584007e+00,4.914921568553863862e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.838128278956449702e+00,2.854838641306077784e-01,1.061994886775590397e+00,4.664956855642488631e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.847138711696432400e+00,2.943078315984257176e-01,1.023835580684778535e+00,4.414992142731113400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.856149144436414877e+00,3.027043635982106795e-01,9.834260259652565228e-01,4.165027429819744276e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.865159577176397576e+00,3.106690214281417339e-01,9.408551040621300210e-01,3.915062716908368490e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.874170009916380053e+00,3.181973663863969515e-01,8.962116964205094627e-01,3.665098003996999365e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.883180442656362752e+00,3.252849597711556240e-01,8.495846844854997304e-01,3.415133291085624134e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.892190875396345229e+00,3.319273628805958221e-01,8.010629497022109247e-01,3.165168578174255010e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.901201308136327928e+00,3.381201370128966710e-01,7.507353735157484831e-01,2.915203865262879779e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.910211740876310405e+00,3.438588434662364635e-01,6.986908373712223952e-01,2.665239152351510654e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.919222173616293103e+00,3.491390435387941582e-01,6.450182227137378765e-01,2.415274439440134868e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.928232606356275580e+00,3.539562985287481034e-01,5.898064109884050277e-01,2.165309726528765744e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.937243039096258279e+00,3.583061697342770913e-01,5.331442836403290642e-01,1.915345013617390513e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.946253471836240756e+00,3.621842184535598030e-01,4.751207221146203086e-01,1.665380300706021388e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.955263904576223455e+00,3.655860059847748644e-01,4.158246078563836989e-01,1.415415587794646157e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.964274337316206154e+00,3.685070936261009011e-01,3.553448223107281700e-01,1.165450874883270371e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.973284770056188631e+00,3.709430426757164834e-01,2.937702469227631008e-01,9.154861619719012467e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.982295202796171329e+00,3.728894144318004589e-01,2.311897631375929574e-01,6.655214490605254607e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.991305635536153806e+00,3.743417701925312313e-01,1.676922524003287007e-01,4.155567361491563361e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000316068276136505e+00,3.752956712560875929e-01,1.033665961560744917e-01,1.655920232377816603e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009326501016118982e+00,3.757466789206482805e-01,3.830167584994173535e-02,-8.437268967358746430e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
