des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
1.279490800397582007e+00,-2.688231700026856852e-01,6.461398106571758504e-03,6.041555581923896412e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.288501298991931110e+00,-2.689385963410729219e-01,5.411697735683451693e-02,7.639216357556566361e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.297511797586280435e+00,-2.685968749529915045e-01,1.022657528730184229e-01,9.236877133189269617e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.306522296180629539e+00,-2.677859105798039430e-01,1.508608746968815861e-01,1.083453790882192846e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.315532794774978642e+00,-2.664936079628726917e-01,1.998554928701876676e-01,1.243219868445459841e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.324543293369327968e+00,-2.647078718435604272e-01,2.492027574346993291e-01,1.402985946008730167e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.333553791963677071e+00,-2.624166069632295484e-01,2.988558184321745692e-01,1.562752023571997162e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.342564290558026174e+00,-2.596077180632426762e-01,3.487678259043780482e-01,1.722518101135263047e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.351574789152375500e+00,-2.562696855060985213e-01,3.988784428816053995e-01,1.869902254987092227e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.360585287746724603e+00,-2.524282318227855648e-01,4.483944113698051237e-01,1.947122174474094913e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.369595786341073707e+00,-2.481125352976607801e-01,4.968592129991167838e-01,2.024342093961097877e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.378606284935422810e+00,-2.433364103362010977e-01,5.442526178155971950e-01,2.101562013448100563e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.387616783529772135e+00,-2.381136713438834762e-01,5.905543958653047820e-01,2.178781932935105470e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.396627282124121239e+00,-2.324581327261850960e-01,6.357443171942940285e-01,2.256001852422108156e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.405637780718470342e+00,-2.263836088885828879e-01,6.798021518486233594e-01,2.333221771909111120e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.414648279312819668e+00,-2.199039142365536992e-01,7.227076698743508665e-01,2.410441691396115749e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.423658777907168771e+00,-2.130328631755748214e-01,7.644406413175315329e-01,2.487661610883118435e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.432669276501517874e+00,-2.057842701111231576e-01,8.049808362242232285e-01,2.564881530370121676e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.441679775095867200e+00,-1.981719494486754995e-01,8.443080246404843781e-01,2.642101449857126028e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.450690273690216303e+00,-1.902097155937092221e-01,8.824019766123697428e-01,2.719321369344128714e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.459700772284565407e+00,-1.819113829517012004e-01,9.192424621859373035e-01,2.796541288831131955e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.468711270878914510e+00,-1.732907659281283930e-01,9.548092514072449299e-01,2.873761208318134641e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.477721769473263835e+00,-1.643616789284676472e-01,9.890821143223493817e-01,2.950981127805139548e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.486732268067612939e+00,-1.551379363581963378e-01,1.022040820977306641e+00,3.028201047292142234e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.495742766661962042e+00,-1.456333526227912845e-01,1.053665141418174578e+00,3.105420966779145475e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.504753265256311368e+00,-1.358617421277293069e-01,1.083934845691010951e+00,3.182640886266149827e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.513763763850660471e+00,-1.258369192784877799e-01,1.112829703841871520e+00,3.259860805753153068e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.522774262445009574e+00,-1.155726984805436480e-01,1.140329485916813601e+00,3.337080725240155754e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.531784761039358678e+00,-1.050828941393737448e-01,1.166413961961894952e+00,3.414300644727158440e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.540795259633708003e+00,-9.438132066045491764e-02,1.191062902023172665e+00,3.491520564214163347e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.549805758228057107e+00,-8.348179244926466624e-02,1.214256076146702279e+00,3.568740483701166033e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.558816256822406210e+00,-7.239812391127976865e-02,1.235973254378542663e+00,3.645960403188168719e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.567826755416755535e+00,-6.114412945197694738e-02,1.256194206764750243e+00,3.723180322675173626e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.576837254011104639e+00,-4.973362347683370904e-02,1.274898703351381668e+00,3.800400242162176312e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.585847752605453742e+00,-3.818042039132691495e-02,1.292066514184494253e+00,3.877620161649178998e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.594858251199803068e+00,-2.649833460093312110e-02,1.307677409310145755e+00,3.954840081136183905e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.603868749794152171e+00,-1.470118051113007002e-02,1.321711158774391937e+00,4.032060000623186591e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.612879248388501274e+00,-2.802772527394380153e-03,1.334147532623290555e+00,4.109279920110189277e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.621889746982850378e+00,9.183074944796865147e-03,1.344966300902898926e+00,4.186499839597192518e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.630900245577199703e+00,2.124254749996699887e-02,1.354147233659274141e+00,4.263719759084196870e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.639910744171548806e+00,3.336183073263845889e-02,1.361670100938472405e+00,4.340939678571200111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.648921242765897910e+00,4.552711023733442552e-02,1.367514672786551477e+00,4.418159598058202797e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.657931741360247235e+00,5.772457160857823177e-02,1.371660719249567784e+00,4.495379517545207704e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.666942239954596339e+00,6.994040044089239183e-02,1.374088010373579749e+00,4.572599437032210390e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.675952738548945442e+00,8.216078232879993337e-02,1.374776316204643134e+00,4.649819356519213076e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.684963237143294768e+00,9.437190286682434204e-02,1.373705406788815253e+00,4.727039276006217983e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.693973735737643871e+00,1.065599476494880349e-01,1.370855052172153421e+00,4.804259195493220669e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.702984234331992974e+00,1.187111022713141506e-01,1.366205022400714952e+00,4.881479114980223910e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.711994732926342078e+00,1.308115523268257863e-01,1.359735087520556940e+00,4.958699034467226596e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.721005231520691403e+00,1.428474834105461777e-01,1.351425017577734700e+00,5.035918953954231503e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.730015730115040506e+00,1.548050811169977559e-01,1.341254582618307323e+00,5.113138873441234189e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739026228709389610e+00,1.666705310407038121e-01,1.329203552688331236e+00,5.190358792928236875e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.748036727303738935e+00,1.784300187761875822e-01,1.315251697833863309e+00,5.267578712415241782e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.757047225898088039e+00,1.900697299179715249e-01,1.299378788100961302e+00,5.344798631902244468e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.766057724492437142e+00,2.015758500605787651e-01,1.281564593535681418e+00,5.422018551389247154e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.775068223086786245e+00,2.129345647985326495e-01,1.261788884184080750e+00,5.499238470876250950e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.784078721681135571e+00,2.241320597263560255e-01,1.240031430092217057e+00,5.576458390363254747e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.793089220275484674e+00,2.351545204385717125e-01,1.216272001306146766e+00,5.653678309850258543e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.802099718869833778e+00,2.459840566242195437e-01,1.190477026169149299e+00,5.665460466787162197e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.811110217464183103e+00,2.564745986795137767e-01,1.162212186181397877e+00,5.415491573523681934e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.820120716058532206e+00,2.665554915299268024e-01,1.131341260381687031e+00,5.165522680260208332e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.829131214652881310e+00,2.762222944476069308e-01,1.097953134006961928e+00,4.915553786996734731e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.838141713247230635e+00,2.854705667047022777e-01,1.062136692294167739e+00,4.665584893733255023e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.847152211841579739e+00,2.942958675733604035e-01,1.023980820480251630e+00,4.415616000469780866e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.856162710435928842e+00,3.026937563257293684e-01,9.835744038021593250e-01,4.165647107206307265e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.865173209030277945e+00,3.106597922339572326e-01,9.410063274968365477e-01,3.915678213942833663e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.874183707624627271e+00,3.181895345701919453e-01,8.963654768012273566e-01,3.665709320679353400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.883194206218976374e+00,3.252785426065812890e-01,8.497407369522804732e-01,3.415740427415879799e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.892204704813325478e+00,3.319223756152733240e-01,8.012209931869405111e-01,3.165771534152406197e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.901215203407674803e+00,3.381165928684161104e-01,7.508951307421521948e-01,2.915802640888926489e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.910225702002023906e+00,3.438567536381572642e-01,6.988520348548636907e-01,2.665833747625452332e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.919236200596373010e+00,3.491384171966450123e-01,6.451805907620196123e-01,2.415864854361978731e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.928246699190722335e+00,3.539571428160271926e-01,5.899696837005646843e-01,2.165895961098499023e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.937257197785071439e+00,3.583084897684517545e-01,5.333081989074474061e-01,1.915927067835024866e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.946267696379420542e+00,3.621880173260667024e-01,4.752850216196121691e-01,1.665958174571551265e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.955278194973769645e+00,3.655912847610198746e-01,4.159890370740049748e-01,1.415989281308077663e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.964288693568118971e+00,3.685138513454593867e-01,3.555091305075701591e-01,1.166020388044597955e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.973299192162468074e+00,3.709512763515329103e-01,2.939341871572566101e-01,9.160514947811237985e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.982309690756817178e+00,3.728991190513887277e-01,2.313530922600087192e-01,6.660826015176501969e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.991320189351166503e+00,3.743529387171745104e-01,1.678547310527706837e-01,4.161137082541699339e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000330687945515606e+00,3.753082946210383186e-01,1.035279887724915582e-01,1.661448149906963323e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009341186539864932e+00,3.757607460351280459e-01,3.846175065611404098e-02,-8.382407827278282042e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
